"","sum"
"lyr138",1.20660777045825
"lyr139",1.20626208825131
"lyr140",1.22851097208515
"lyr141",1.23246741775584
"lyr142",1.22218029049279
"lyr143",1.21435482175177
"lyr144",1.21444706588037
"lyr145",1.22298801844964
"lyr146",1.18570149606618
"lyr147",1.23640672519812
"lyr148",1.26873082155966
"lyr149",1.28084887181938
"lyr150",1.30210283095546
"lyr151",1.2790460733588
"lyr152",1.32753539033307
"lyr153",1.32209173882586
"lyr154",1.29863384033818
"lyr155",1.35480394650991
"lyr156",1.37217316580595
"lyr157",1.37696136554873
"lyr158",1.40872082841024
"lyr159",1.41947499739916
"lyr160",1.43797862167588
"lyr161",1.40702846641107
"lyr162",1.40565262909103
"lyr163",1.42287308415976
"lyr164",1.39745561654074
"lyr165",1.47605142238087
"lyr166",1.45177344312458
"lyr167",1.46588568975747
"lyr168",1.48048018563837
"lyr169",1.43142100730632
"lyr170",1.50282993794854
"lyr171",1.54331527095914
"lyr172",1.55945580158463
"lyr173",1.5686461389244
"lyr174",1.56153034798901
"lyr175",1.59735355102645
"lyr176",1.61797741316542
"lyr177",1.62807813238539
"lyr178",1.65069070716884
"lyr179",1.68612505662354
"lyr180",1.68789084384673
"lyr181",1.68488232490284
"lyr182",1.71766335198261
"lyr183",1.71043155724681
"lyr184",1.74739023446333
"lyr185",1.74177606864652
"lyr186",1.78021646262924
"lyr187",1.79663278931406
"lyr188",1.79810237360878
"lyr189",1.81519881353373
"lyr190",1.83895884867879
"lyr191",1.86800398093917
"lyr192",1.88465826111592
"lyr193",1.91322401349703
"lyr194",1.91815729495199
"lyr195",1.91498109746488
"lyr196",1.95147476109875
"lyr197",1.95417241607972
"lyr198",1.95083889832368
"lyr199",1.98348895404927
"lyr200",1.9915617655859
"lyr201",1.99165100777199
"lyr202",1.98683380104721
"lyr203",2.0003285430631
"lyr204",2.02675896546952
"lyr205",2.02805453476387
"lyr206",2.01810118959208
"lyr207",2.02284968967855
"lyr208",2.03657011814652
"lyr209",2.08598197969936
"lyr210",2.0939852219846
"lyr211",2.10822000211088
"lyr212",2.10149299636178
"lyr213",2.11724877571704
"lyr214",2.12120634057151
"lyr215",2.13318877791027
"lyr216",2.13774133510043
"lyr217",2.14397124295896
"lyr218",2.15978658215406
"lyr219",2.16184377124377
"lyr220",2.17056313500139
"lyr221",2.17055245896611
"lyr222",2.17416638570722
"lyr223",2.17740250863324
"lyr224",2.17571778773748
"lyr225",2.17800636487776
"lyr226",2.18087111872108
"lyr227",2.18597344172425
"lyr228",2.1842618388307
"lyr229",2.18696164973483
"lyr230",2.18940466912955
"lyr231",2.19668669559851
"lyr232",2.19886721372156
"lyr233",2.19686932884955
"lyr234",2.19654988239442
"lyr235",2.19994094481361
"lyr236",2.19987451112755
"lyr237",2.20081129053086
"lyr238",2.20154226642894
"lyr239",2.20163507378661
"lyr240",2.20192725548274
"lyr241",2.20256747497284
"lyr242",2.20288321346313
"lyr243",2.20322125433121
"lyr244",2.20310334418951
"lyr245",2.20255126886053
"lyr246",2.20387978739896
"lyr247",2.20404399480737
"lyr248",2.20311024478154
"lyr249",2.20381930917753
"lyr250",2.20295220218421
