"","sum"
"lyr96",1.39321737121463
"lyr97",1.40709378574395
"lyr98",1.38746200199211
"lyr99",1.39685500568931
"lyr100",1.38889850766332
"lyr101",1.37010344231773
"lyr102",1.35035593385283
"lyr103",1.35873963137613
"lyr104",1.41316774946007
"lyr105",1.4018157398713
"lyr106",1.39058396147181
"lyr107",1.39667016033064
"lyr108",1.43142709556028
"lyr109",1.35286558336306
"lyr110",1.3617719577477
"lyr111",1.3566269386695
"lyr112",1.40488767814773
"lyr113",1.3792652949982
"lyr114",1.44151027695403
"lyr115",1.31227584419787
"lyr116",1.35465180073604
"lyr117",1.31261472357697
"lyr118",1.262178948335
"lyr119",1.29630711005702
"lyr120",1.3303701903534
"lyr121",1.35089476994146
"lyr122",1.29847668222768
"lyr123",1.27893496501017
"lyr124",1.35865436157462
"lyr125",1.27357484576033
"lyr126",1.32388572261055
"lyr127",1.35057719859446
"lyr128",1.41467829937137
"lyr129",1.39759301508143
"lyr130",1.38163177623285
"lyr131",1.38317773169597
"lyr132",1.36575158949436
"lyr133",1.33923830873737
"lyr134",1.34962195311004
"lyr135",1.34000437202246
"lyr136",1.40420236794649
"lyr137",1.44117924872785
"lyr138",1.41361063813247
"lyr139",1.39374858850697
"lyr140",1.42459416343325
"lyr141",1.40946650603788
"lyr142",1.42830641235514
"lyr143",1.41841582196221
"lyr144",1.45747561137488
"lyr145",1.415019866985
"lyr146",1.42904970109779
"lyr147",1.56085920182979
"lyr148",1.53489644647187
"lyr149",1.5371815273458
"lyr150",1.53559180419206
"lyr151",1.6179170632218
"lyr152",1.60726254379496
"lyr153",1.66594211028211
"lyr154",1.64684199377102
"lyr155",1.70872569353903
"lyr156",1.71806495542726
"lyr157",1.81371415065149
"lyr158",1.84966324091466
"lyr159",1.88735025644092
"lyr160",1.88706330904831
"lyr161",1.92303807156564
"lyr162",1.93786751762895
"lyr163",1.92117821112722
"lyr164",1.92222246276374
"lyr165",2.02594246082242
"lyr166",2.0190065723331
"lyr167",2.07688112716261
"lyr168",2.11283669786106
"lyr169",2.11040775490833
"lyr170",2.18209175295608
"lyr171",2.23979601731805
"lyr172",2.2594181840151
"lyr173",2.29924548212637
"lyr174",2.32170803203743
"lyr175",2.39705510757119
"lyr176",2.39425277974829
"lyr177",2.44196948969032
"lyr178",2.47168192860971
"lyr179",2.54324705272921
"lyr180",2.56080145733577
"lyr181",2.56306739683782
"lyr182",2.64266432991189
"lyr183",2.69115388094441
"lyr184",2.72838061842753
"lyr185",2.70239071908124
"lyr186",2.78220978470559
"lyr187",2.82621332706273
"lyr188",2.8095490798936
"lyr189",2.87666360072274
"lyr190",2.93288398468296
"lyr191",2.96127311516478
"lyr192",2.97400093334472
"lyr193",3.010182641674
"lyr194",3.07482296468177
"lyr195",3.07858346122796
"lyr196",3.12486373382205
"lyr197",3.14517775826084
"lyr198",3.16665781333927
"lyr199",3.2187668103649
"lyr200",3.27887010041161
"lyr201",3.28451140460275
"lyr202",3.27898829939164
"lyr203",3.32803543103066
"lyr204",3.39744084439823
"lyr205",3.40475651957219
"lyr206",3.44928492522993
"lyr207",3.48801740811509
"lyr208",3.51809434829069
"lyr209",3.58053332087738
"lyr210",3.62279082694369
"lyr211",3.67496036662638
"lyr212",3.68397420339279
"lyr213",3.74699120005216
"lyr214",3.75619081533887
"lyr215",3.78910365610601
"lyr216",3.80558970312824
"lyr217",3.82528054285929
"lyr218",3.85087443043316
"lyr219",3.86698081538881
"lyr220",3.89066039134618
"lyr221",3.92031659469673
"lyr222",3.92471439566104
"lyr223",3.95878781623295
"lyr224",3.96309839876609
"lyr225",3.98638001277374
"lyr226",4.011512264214
"lyr227",4.02819145183672
"lyr228",4.04628406617545
"lyr229",4.04127672547557
"lyr230",4.04823939178517
"lyr231",4.09291127142949
"lyr232",4.09821922532378
"lyr233",4.10828225280099
"lyr234",4.12168874964477
"lyr235",4.13074467643219
"lyr236",4.14692162174621
"lyr237",4.15121550785655
"lyr238",4.15317535545306
"lyr239",4.16402597974916
"lyr240",4.16880633635308
"lyr241",4.18763124487335
"lyr242",4.19535100450725
"lyr243",4.20329033560133
"lyr244",4.21537250742027
"lyr245",4.22222778195474
"lyr246",4.23073449017558
"lyr247",4.2375463997774
"lyr248",4.23785119747831
"lyr249",4.24470707395606
"lyr250",4.2480884680275
