"","sum"
"lyr129",1.44468328486339
"lyr130",1.43586793128521
"lyr131",1.39022711652667
"lyr132",1.42537118766824
"lyr133",1.39484673322921
"lyr134",1.39395177781724
"lyr135",1.41406721608928
"lyr136",1.46886354159284
"lyr137",1.48492433721319
"lyr138",1.46932719132303
"lyr139",1.4372142776307
"lyr140",1.50464018413098
"lyr141",1.46044577838587
"lyr142",1.48195283907014
"lyr143",1.4602304364733
"lyr144",1.49938081612757
"lyr145",1.50483884703294
"lyr146",1.48916016883624
"lyr147",1.61178650086975
"lyr148",1.63535293511142
"lyr149",1.62410435785726
"lyr150",1.67092129894975
"lyr151",1.73722667707498
"lyr152",1.7222421837726
"lyr153",1.75265810663861
"lyr154",1.73878152763977
"lyr155",1.77492566855814
"lyr156",1.81905833076372
"lyr157",1.87738768165545
"lyr158",1.91193111669942
"lyr159",1.93090157281491
"lyr160",1.96146332678937
"lyr161",1.98121253112675
"lyr162",2.03061759810327
"lyr163",2.02209968321766
"lyr164",1.99737135421039
"lyr165",2.1061764014227
"lyr166",2.24841419442867
"lyr167",2.236362386614
"lyr168",2.23298778016953
"lyr169",2.25307060217421
"lyr170",2.33797977995437
"lyr171",2.39589701863774
"lyr172",2.31742717507164
"lyr173",2.44294203036985
"lyr174",2.49066576058584
"lyr175",2.48086364795707
"lyr176",2.56847001225874
"lyr177",2.47610684034384
"lyr178",2.55084499438747
"lyr179",2.59411385528846
"lyr180",2.62505341257404
"lyr181",2.68713422513586
"lyr182",2.66913061679857
"lyr183",2.70832323672793
"lyr184",2.69657639145912
"lyr185",2.82000291592848
"lyr186",2.83777936938135
"lyr187",2.87343586732363
"lyr188",2.87257889901385
"lyr189",2.89720920291814
"lyr190",2.9404284249097
"lyr191",2.97270777696042
"lyr192",2.98083055997894
"lyr193",3.03796687046403
"lyr194",3.07880788568813
"lyr195",3.05615353196453
"lyr196",3.06194464554188
"lyr197",3.11580158045267
"lyr198",3.13398698077637
"lyr199",3.1635070927262
"lyr200",3.17907073669574
"lyr201",3.19077789064719
"lyr202",3.21546123597047
"lyr203",3.2528325250993
"lyr204",3.24659453123352
"lyr205",3.27321359587261
"lyr206",3.27706640156126
"lyr207",3.28906598957274
"lyr208",3.28698528321344
"lyr209",3.31036694334912
"lyr210",3.34682976731987
"lyr211",3.38991271219739
"lyr212",3.39174795972502
"lyr213",3.41890916329164
"lyr214",3.47348803971474
"lyr215",3.46777317390991
"lyr216",3.4875956676098
"lyr217",3.49617688759346
"lyr218",3.52597863158798
"lyr219",3.58756066627807
"lyr220",3.57933380618049
"lyr221",3.54527504417922
"lyr222",3.58764773622061
"lyr223",3.60684249042488
"lyr224",3.62323273330556
"lyr225",3.64060074553717
"lyr226",3.65451187161738
"lyr227",3.66054659982725
"lyr228",3.63715619878311
"lyr229",3.66706488196245
"lyr230",3.66191643044753
"lyr231",3.68687519223242
"lyr232",3.71445763002565
"lyr233",3.70885418531023
"lyr234",3.71320613448614
"lyr235",3.74640892059737
"lyr236",3.77340549739072
"lyr237",3.81318335572776
"lyr238",3.81781303016192
"lyr239",3.78868869119844
"lyr240",3.800057885803
"lyr241",3.80074909491456
"lyr242",3.83110514647436
"lyr243",3.87027263540179
"lyr244",3.86694456011683
"lyr245",3.82351735010398
"lyr246",3.88814092867864
"lyr247",3.88425717777215
"lyr248",3.88729129224331
"lyr249",3.89554569778864
"lyr250",3.88551858322296
"lyr251",3.8941017818277
