"","sum"
"lyr74",1.23880261321589
"lyr75",1.21057905423627
"lyr76",1.24257509137158
"lyr77",1.17630062071061
"lyr78",1.20154156239763
"lyr79",1.26705129321809
"lyr80",1.26985458059506
"lyr81",1.22823443397725
"lyr82",1.18737125824961
"lyr83",1.23854735554782
"lyr84",1.21598249033906
"lyr85",1.23285029496484
"lyr86",1.1705805606191
"lyr87",1.19884816274655
"lyr88",1.2623656393213
"lyr89",1.27692474652453
"lyr90",1.28233799606596
"lyr91",1.29878640055323
"lyr92",1.26975119265739
"lyr93",1.22855256221173
"lyr94",1.22346563649511
"lyr95",1.21683641690615
"lyr96",1.30621194814486
"lyr97",1.34863850361602
"lyr98",1.29722608581878
"lyr99",1.33884024439065
"lyr100",1.30228764097988
"lyr101",1.30237856562833
"lyr102",1.23731203963629
"lyr103",1.27840599024674
"lyr104",1.31054752984133
"lyr105",1.29487941608329
"lyr106",1.27130931474912
"lyr107",1.28194863218321
"lyr108",1.35073792676487
"lyr109",1.24290823862287
"lyr110",1.2472230765488
"lyr111",1.24517582368729
"lyr112",1.28089873907811
"lyr113",1.28391207169824
"lyr114",1.3172459594574
"lyr115",1.21688282042371
"lyr116",1.2500764686677
"lyr117",1.22325587012617
"lyr118",1.15744923487012
"lyr119",1.20921316304858
"lyr120",1.22308258916457
"lyr121",1.25776603724133
"lyr122",1.21868083056087
"lyr123",1.22907394323649
"lyr124",1.25963752966961
"lyr125",1.18920665512829
"lyr126",1.24678490060089
"lyr127",1.25081037932053
"lyr128",1.31112412867559
"lyr129",1.31889699986319
"lyr130",1.29953140235244
"lyr131",1.25942176502706
"lyr132",1.29168783116052
"lyr133",1.27070417745592
"lyr134",1.27339767912029
"lyr135",1.29845311863677
"lyr136",1.34998532470254
"lyr137",1.36656022136214
"lyr138",1.35326267731466
"lyr139",1.31959904138938
"lyr140",1.3717312765222
"lyr141",1.33054248688187
"lyr142",1.35496793382596
"lyr143",1.33212690391194
"lyr144",1.37273849839079
"lyr145",1.36942991924002
"lyr146",1.34158386561062
"lyr147",1.45433199360711
"lyr148",1.46921164255827
"lyr149",1.45592734312074
"lyr150",1.49475378737942
"lyr151",1.54729690229707
"lyr152",1.52255438875761
"lyr153",1.56512657886182
"lyr154",1.5395330243465
"lyr155",1.58494058980338
"lyr156",1.61340487996319
"lyr157",1.6707944786464
"lyr158",1.69581703552544
"lyr159",1.70360481993907
"lyr160",1.72230374812534
"lyr161",1.75029201267678
"lyr162",1.78195210331106
"lyr163",1.76328064792481
"lyr164",1.72805774808835
"lyr165",1.82844169605477
"lyr166",1.89545498210605
"lyr167",1.8725144238127
"lyr168",1.93271262565265
"lyr169",1.96337719503568
"lyr170",2.03389226787106
"lyr171",2.0527000458405
"lyr172",2.05595381566306
"lyr173",2.08201663490116
"lyr174",2.1512153340471
"lyr175",2.20687989632506
"lyr176",2.26926260803333
"lyr177",2.24547061985325
"lyr178",2.30918446056614
"lyr179",2.3422188579856
"lyr180",2.3156363535003
"lyr181",2.37919326216824
"lyr182",2.38604520088851
"lyr183",2.3631307831034
"lyr184",2.41938793716145
"lyr185",2.47857605172185
"lyr186",2.45266641522468
"lyr187",2.5433212866581
"lyr188",2.57171215013526
"lyr189",2.65051675325954
"lyr190",2.56728553428202
"lyr191",2.59704306706803
"lyr192",2.62655441529782
"lyr193",2.61417663766852
"lyr194",2.64935279558384
"lyr195",2.63502728030109
"lyr196",2.69133807448906
"lyr197",2.75249875221746
"lyr198",2.76697928450649
"lyr199",2.7553858537554
"lyr200",2.78062604340982
"lyr201",2.82637042412577
"lyr202",2.8240530634158
"lyr203",2.83550152871761
"lyr204",2.78889467907802
"lyr205",2.85242162757408
"lyr206",2.89487348836716
"lyr207",2.88711616077036
"lyr208",2.91163140868324
"lyr209",2.86896421764869
"lyr210",2.92929460017067
"lyr211",2.9218072998001
"lyr212",2.94020357846865
"lyr213",2.97664432026445
"lyr214",2.97340341898734
"lyr215",2.96809296639321
"lyr216",2.98327853931855
"lyr217",3.01163648514894
"lyr218",3.01711311427493
"lyr219",2.99932016614598
"lyr220",3.01946854583655
"lyr221",3.04598172002302
"lyr222",3.07341497181245
"lyr223",3.07984819368965
"lyr224",3.07610605114487
"lyr225",3.10297323481088
"lyr226",3.1431321923877
"lyr227",3.10532740447128
"lyr228",3.08214248641654
"lyr229",3.1015702284053
"lyr230",3.13929582554233
"lyr231",3.14774035310527
"lyr232",3.12025602792569
"lyr233",3.15397310471226
"lyr234",3.1074542928477
"lyr235",3.13291483924784
"lyr236",3.15946209629953
"lyr237",3.15128154773372
"lyr238",3.15131712739522
"lyr239",3.13489857425965
"lyr240",3.12275283757944
"lyr241",3.15848401305926
"lyr242",3.14451156557757
"lyr243",3.16437911062701
"lyr244",3.11744463863487
"lyr245",3.12661936912975
"lyr246",3.14018047797637
"lyr247",3.16055297480312
"lyr248",3.19408637560343
"lyr249",3.26973530935685
"lyr250",3.23463884575214
"lyr251",3.21215227485797
